100;1
1;501
100;512
1;2
2;3
3;4
4;5
5;6
6;7
7;8
8;9
9;10
10;12
12;11
11;9
12;504;
11;505
10;502
10;503
13;8
8;506
7;507
5;514
5;508
4;509
3;16
16;509
16;17
17;2
17;510
2;15
15;511
15;14
14;513
14;4
13;10
19;18
18;513
513;20
20;21
13;10
512;511
100;24
22;23
23;17
10;26
26;8
6;25
25;13
